"HPS","John Hancock Preferred Income Fund III","16.84","$533.78M","2003","n/a","n/a","https://old.nasdaq.com/symbol/hps",""
"PDT","John Hancock Premium Dividend Fund","13.96","$679.71M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdt",""
"HTD","John Hancock Tax Advantaged Dividend Income Fund","21.08","$746.25M","2004","n/a","n/a","https://old.nasdaq.com/symbol/htd",""
"JNJ","Johnson & Johnson","163.55","$430.55B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jnj",""
"JCI","Johnson Controls International plc","52.35","$37.9B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/jci",""
"JLL","Jones Lang LaSalle Incorporated","159.9","$8.2B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/jll",""
"JMIA","Jumia Technologies AG","56.96","$5.08B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/jmia",""
"JNPR","Juniper Networks, Inc.","25.04","$8.26B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/jnpr",""
"KAI","Kadant Inc","152.26","$1.75B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kai",""
"KAR","KAR Auction Services, Inc","18.56","$2.4B","2009","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kar",""
"KYN","Kayne Anderson Energy Infrastructure Fund, Inc.","6.5","$821.91M","2004","n/a","n/a","https://old.nasdaq.com/symbol/kyn",""
"KB","KB Financial Group Inc","39.88","$15.74B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/kb",""
"KBH","KB Home","42.21","$4.13B","1986","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/kbh",""
"KBR","KBR, Inc.","30.63","$4.37B","2006","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/kbr",""
"BEKE","KE Holdings Inc","71.45","$84.22B","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/beke",""
"K","Kellogg Company","58.3","$20.04B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/k",""
"KMPR","Kemper Corporation","74.53","$4.87B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kmpr",""
"KMT","Kennametal Inc.","40.38","$3.36B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kmt",""
"KW","Kennedy-Wilson Holdings Inc.","17.73","$2.51B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/kw",""
"KEN","Kenon Holdings Ltd.","30.6","$1.65B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ken",""
"KEY","KeyCorp","18.2","$17.77B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/key",""
"KEYS","Keysight Technologies Inc.","145.16","$27.01B","2014","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/keys",""
"KRC","Kilroy Realty Corporation","58.01","$6.69B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/krc",""
"KRP","Kimbell Royalty Partners","8.74","$525.12M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/krp",""
"KMB","Kimberly-Clark Corporation","132.21","$44.97B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/kmb",""
"KIM","Kimco Realty Corporation","16.66","$7.21B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/kim",""
"KMI","Kinder Morgan, Inc.","15.32","$34.68B","2011","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/kmi",""
"KFS","Kingsway Financial Services, Inc.","4.75","$107.88M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kfs",""
"KGC","Kinross Gold Corporation","7.01","$8.82B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kgc",""
"KEX","Kirby Corporation","52.81","$3.17B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/kex",""
"KRG","Kite Realty Group Trust","16.81","$1.42B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/krg",""
"KKR","KKR & Co. Inc.","40.2","$22.88B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/kkr",""
"KIO","KKR Income Opportunities Fund","14.66","$298.19M","2013","n/a","n/a","https://old.nasdaq.com/symbol/kio",""
"KREF","KKR Real Estate Finance Trust Inc.","17.89","$995.03M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/kref",""
"KNX","Knight Transportation, Inc.","43.71","$7.42B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/knx",""
"KNOP","KNOT Offshore Partners LP","17.14","$560.38M","2013","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/knop",""
"KN","Knowles Corporation","19.89","$1.82B","2014","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/kn",""
"KSS","Kohl&#39;s Corporation","45.18","$7.12B","1992","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/kss",""
"PHG","Koninklijke Philips N.V.","55.56","$50.53B","n/a","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/phg",""
"KTB","Kontoor Brands, Inc.","41.84","$2.39B","2019","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ktb",""
"KOP","Koppers Holdings Inc.","35.67","$751.4M","2006","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/kop",""
"KEP","Korea Electric Power Corporation","10.95","$14.06B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/kep",""
"KF","Korea Fund, Inc. (The)","44.29","$222.83M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kf",""
"KFY","Korn Ferry ","47.89","$2.58B","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/kfy",""
"KOS","Kosmos Energy Ltd.","2.68","$1.09B","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/kos",""
"KR","Kroger Company (The)","33.56","$25.55B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/kr",""
"KRO","Kronos Worldwide Inc","15.37","$1.78B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kro",""
"KT","KT Corporation","10.77","$5.21B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/kt",""
"KUKE","Kuke Music Holding Limited","9.43","$278.81M","2021","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/kuke",""
"LB","L Brands, Inc.","45.28","$12.59B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/lb",""
"LHX","L3Harris Technologies, Inc.","183.8","$38.62B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lhx",""
"LH","Laboratory Corporation of America Holdings","228.9","$22.29B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/lh",""
"LADR","Ladder Capital Corp","10.49","$1.3B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ladr",""
"LW","Lamb Weston Holdings, Inc.","78.15","$11.44B","2016","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lw",""
"LVS","Las Vegas Sands Corp.","54.18","$41.38B","2004","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/lvs",""
"LGI","Lazard Global Total Return and Income Fund","18.73","$243.67M","2004","n/a","n/a","https://old.nasdaq.com/symbol/lgi",""
"LAZ","Lazard Ltd.","43.44","$4.56B","2005","Finance","Investment Managers","https://old.nasdaq.com/symbol/laz",""
"LZB","La-Z-Boy Incorporated","44.18","$2.04B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/lzb",""
"LCII","LCI Industries ","140.84","$3.54B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lcii",""
"LEA","Lear Corporation","167.08","$10.03B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lea",""
"LEE","Lee Enterprises, Incorporated","1.37","$80.51M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/lee",""
"LEG","Leggett & Platt, Incorporated","44.19","$5.86B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/leg",""
"JBK","Lehman ABS Corporation","29.735","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jbk",""
"KTH","Lehman ABS Corporation","33.26","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/kth",""
"KTN","Lehman ABS Corporation","32.985","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ktn",""
"LDOS","Leidos Holdings, Inc.","112.05","$15.95B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ldos",""
"LMND","Lemonade, Inc.","153.49","$8.69B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/lmnd",""
"LC","LendingClub Corporation","11.61","$908.28M","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lc",""
"LEN","Lennar Corporation","84.62","$26.46B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/len",""
"LII","Lennox International, Inc.","293.15","$11.22B","1999","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lii",""
"LEVI","Levi Strauss & Co","20.8","$8.26B","2019","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/levi",""
"LXP","Lexington Realty Trust","10.47","$2.9B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lxp",""
"LPL","LG Display Co., Ltd.","10.51","$7.52B","2004","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lpl",""
"USA","Liberty All-Star Equity Fund","7.06","$1.5B","1986","n/a","n/a","https://old.nasdaq.com/symbol/usa",""
"ASG","Liberty All-Star Growth Fund, Inc.","8.9","$370.61M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asg",""
"LBRT","Liberty Oilfield Services Inc.","12.58","$2.26B","2018","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/lbrt",""
"LITB","LightInTheBox Holding Co., Ltd.","2.62","$292.85M","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/litb",""
"LSPD","Lightspeed POS Inc.","69.13","$8.14B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lspd",""
"LNC","Lincoln National Corporation","50.7","$9.8B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/lnc",""
"LIN","Linde plc","251.48","$131.99B","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lin",""
"LNN","Lindsay Corporation","149.91","$1.63B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lnn",""
"LGF.B","Lions Gate Entertainment Corporation","n/a","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/lgf.b",""
"LAD","Lithia Motors, Inc.","338.03","$8.97B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lad",""
"LAC","Lithium Americas Corp.","23.23","$2.45B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/lac",""
"LYV","Live Nation Entertainment, Inc.","72.28","$15.43B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/lyv",""
"RAMP","LiveRamp Holdings, Inc.","83.29","$5.52B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/ramp",""
"LYG","Lloyds Banking Group Plc","1.86","$32.94B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/lyg",""
"SCD","LMP Capital and Income Fund Inc.","11.84","$212.92M","2004","n/a","n/a","https://old.nasdaq.com/symbol/scd",""
"LMT","Lockheed Martin Corporation","339.88","$95.09B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/lmt",""
"L","Loews Corporation","46.49","$12.78B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/l",""
"LOMA","Loma Negra Compania Industrial Argentina Sociedad Anonima","5.15","$613.91M","2017","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/loma",""
"LPX","Louisiana-Pacific Corporation","40.03","$4.38B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/lpx",""
"LOW","Lowe&#39;s Companies, Inc.","172.4","$129.64B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/low",""
"LXU","Lsb Industries Inc.","3.68","$107.89M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lxu",""
"LTC","LTC Properties, Inc.","40.09","$1.57B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ltc",""
"LU","Lufax Holding Ltd","15.45","$37.67B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lu",""
"LUMN","Lumen Technologies, Inc. ","11.17","$12.25B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/lumn",""
"LFT","Lument Finance Trust, Inc.","3.2538","$81.16M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lft",""
"LXFR","Luxfer Holdings PLC","16.86","$465.71M","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lxfr",""
"LYB","LyondellBasell Industries NV","91.48","$30.55B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/lyb",""
"MTB","M&T Bank Corporation","143.16","$18.37B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mtb",""
"MHO","M/I Homes, Inc.","53.41","$1.54B","1993","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mho",""
"MAC","Macerich Company (The)","14.25","$2.13B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mac",""
"BMA","Macro Bank Inc.","13.36","$854.26M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bma",""
"M","Macy&#39;s Inc","12.88","$4B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/m",""
"MCN","Madison Covered Call & Equity Strategy Fund","7.19","$150.61M","2004","n/a","n/a","https://old.nasdaq.com/symbol/mcn",""
"MSGE","Madison Square Garden Entertainment Corp.","98.01","$2.37B","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/msge",""
"MSGS","Madison Square Garden Sports Corp.","174.34","$4.2B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/msgs",""
"MGA","Magna International, Inc.","76","$22.74B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mga",""
"MX","MagnaChip Semiconductor Corporation","17.9","$636.14M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/mx",""
"MGY","Magnolia Oil & Gas Corporation","9.11","$2.29B","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mgy",""
"MHLA","Maiden Holdings, Ltd.","21.2536","n/a","2016","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhla",""
"MHNC","Maiden Holdings, Ltd.","22.63","n/a","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhnc",""
"MAIN","Main Street Capital Corporation","33.03","$2.19B","2007","n/a","n/a","https://old.nasdaq.com/symbol/main",""
"MMD","MainStay MacKay DefinedTerm Municipal Opportunitie","22.03","$608.07M","2012","n/a","n/a","https://old.nasdaq.com/symbol/mmd",""
"MANU","Manchester United Ltd.","15.37","$2.5B","2012","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/manu",""
"MTW","Manitowoc Company, Inc. (The)","14.59","$504.21M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/mtw",""
"MAN","ManpowerGroup","95.29","$5.48B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/man",""
"MFC","Manulife Financial Corp","18.96","$36.78B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/mfc",""
"MPC","Marathon Petroleum Corporation","45.75","$29.77B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/mpc",""
"MMI","Marcus & Millichap, Inc.","40.04","$1.58B","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/mmi",""
"MCS","Marcus Corporation (The)","16.65","$517.22M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/mcs",""
"MPX","Marine Products Corporation","16.22","$549.35M","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mpx",""
"HZO","MarineMax, Inc.","44.53","$985.1M","1998","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hzo",""
"MKL","Markel Corporation","993.8","$13.69B","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mkl",""
"VAC","Marriott Vacations Worldwide Corporation","138.97","$5.71B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/vac",""
"MMC","Marsh & McLennan Companies, Inc.","111.52","$56.56B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/mmc",""
"MLM","Martin Marietta Materials, Inc.","309.6","$19.28B","1994","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/mlm",""
"MAS","Masco Corporation","57.52","$15.05B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mas",""
"MTZ","MasTec, Inc.","82.3","$6.08B","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/mtz",""
"MA","Mastercard Incorporated","328.99","$327.98B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ma",""
"MTDR","Matador Resources Company","15.01","$1.75B","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mtdr",""
"MTRN","Materion Corporation","68.08","$1.38B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mtrn",""
"MATX","Matson, Inc.","67.59","$2.91B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/matx",""
"MLP","Maui Land & Pineapple Company, Inc.","12.17","$235.66M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/mlp",""
"MMS","Maximus, Inc.","77.19","$4.74B","1997","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mms",""
"MXL","MaxLinear, Inc","35.47","$2.63B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/mxl",""
"MEC","Mayville Engineering Company, Inc.","13.61","$273.01M","2019","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mec",""
"MBI","MBIA, Inc.","6.74","$363.48M","1987","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mbi",""
"MKC","McCormick & Company, Incorporated","91.87","$24.51B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mkc",""
"MCD","McDonald&#39;s Corporation","213.38","$158.99B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/mcd",""
"MUX","McEwen Mining Inc.","0.9479","$394.81M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mux",""
"MCK","McKesson Corporation","185.01","$29.71B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/mck",""
"MDU","MDU Resources Group, Inc.","27.73","$5.56B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/mdu",""
"MAX","MediaAlpha, Inc.","44.5","$2.61B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/max",""
"MPW","Medical Properties Trust, Inc.","21.47","$12.41B","2005","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mpw",""
"MED","MEDIFAST INC","220.87","$2.6B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/med",""
"MDLQ","Medley LLC","8.41","n/a","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdlq",""
"MD","Mednax, Inc","24.38","$2.09B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/md",""
"MDT","Medtronic plc","116.58","$156.92B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/mdt",""
"MRK","Merck & Company, Inc.","80.98","$204.88B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrk",""
"MCY","Mercury General Corporation","53.38","$2.95B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mcy",""
"MTH","Meritage Corporation","95.29","$3.58B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mth",""
"MTR","Mesa Royalty Trust","4.62","$8.61M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mtr",""
"MSB","Mesabi Trust","27.94","$366.57M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/msb",""
"MEI","Methode Electronics, Inc.","42.76","$1.6B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mei",""
"MET","MetLife, Inc.","50.86","$45.77B","2000","Finance","Life Insurance","https://old.nasdaq.com/symbol/met",""
"MCB","Metropolitan Bank Holding Corp.","39.5","$327.5M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mcb",""
"MTD","Mettler-Toledo International, Inc.","1234.72","$29.38B","1997","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/mtd",""
"MXE","Mexico Equity and Income Fund, Inc. (The)","9.76","$17.44M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mxe",""
"MXF","Mexico Fund, Inc. (The)","13.84","$207.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mxf",""
"MFA","MFA Financial, Inc.","3.87","$1.75B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mfa",""
"MCR","MFS Charter Income Trust","8.69","$385.1M","1989","n/a","n/a","https://old.nasdaq.com/symbol/mcr",""
"MGF","MFS Government Markets Income Trust","4.52","$147.29M","1987","n/a","n/a","https://old.nasdaq.com/symbol/mgf",""
"MIN","MFS Intermediate Income Trust","3.76","$435.9M","1988","n/a","n/a","https://old.nasdaq.com/symbol/min",""
"MMT","MFS Multimarket Income Trust","6.18","$372M","1987","n/a","n/a","https://old.nasdaq.com/symbol/mmt",""
"MFM","MFS Municipal Income Trust","6.62","$272.66M","1986","n/a","n/a","https://old.nasdaq.com/symbol/mfm",""
"MTG","MGIC Investment Corporation","12.68","$4.29B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mtg",""
"MGM","MGM Resorts International","31.39","$15.5B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mgm",""
"MAA","Mid-America Apartment Communities, Inc.","134.18","$15.35B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/maa",""
"AMPY","MIDSTATES PETROLEUM COMPANY, INC.","2","$75.31M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ampy",""
"MLR","Miller Industries, Inc.","41.75","$476.18M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/mlr",""
"MTX","Minerals Technologies Inc.","66.53","$2.26B","1992","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/mtx",""
"MNSO","MINISO Group Holding Limited","30.38","$9.23B","2020","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/mnso",""
"MG","Mistras Group Inc","8.49","$247.84M","2009","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/mg",""
"MUFG","Mitsubishi UFJ Financial Group Inc","4.67","$59.98B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/mufg",""
"MFG","Mizuho Financial Group, Inc.","2.69","$34.1B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfg",""
"MOD","Modine Manufacturing Company","14.06","$719.14M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mod",""
"MC","Moelis & Company","54.48","$3.02B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/mc",""
"MOGU","MOGU Inc.","2.46","$266.83M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mogu",""
"MHK","Mohawk Industries, Inc.","149.77","$10.66B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/mhk",""
"MOH","Molina Healthcare Inc","223.12","$13.23B","2003","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/moh",""
"TAP","Molson Coors Beverage Company","50.52","$10.95B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/tap",""
"MNR","Monmouth Real Estate Investment Corporation","17.7","$1.74B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mnr",""
"MEG","Montrose Environmental Group, Inc.","42.49","$1.06B","2020","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/meg",""
"MCO","Moody&#39;s Corporation","266.7","$50.09B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mco",""
"MS","Morgan Stanley","74.13","$134.12B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ms",""
"CAF","Morgan Stanley China A Share Fund Inc.","22.21","$485.99M","2006","n/a","n/a","https://old.nasdaq.com/symbol/caf",""
"MSD","Morgan Stanley Emerging Markets Debt Fund, Inc.","9.22","$187.97M","1993","n/a","n/a","https://old.nasdaq.com/symbol/msd",""
"EDD","Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.","6.17","$407.79M","2007","n/a","n/a","https://old.nasdaq.com/symbol/edd",""
"IIF","Morgan Stanley India Investment Fund, Inc.","22.26","$296.44M","1994","n/a","n/a","https://old.nasdaq.com/symbol/iif",""
"MOS","Mosaic Company (The)","28.33","$10.74B","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mos",""
"MSI","Motorola Solutions, Inc.","173.71","$29.45B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/msi",""
"MOV","Movado Group Inc.","20.46","$474.54M","n/a","Consumer Non-Durables","Consumer Specialties","https://old.nasdaq.com/symbol/mov",""
"MP","MP Materials Corp.","32.68","$5.52B","2020","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mp",""
"MPLX","MPLX LP","23","$23.89B","2012","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/mplx",""
"MRC","MRC Global Inc.","7.12","$585.54M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mrc",""
"MSA","MSA Safety Incorporporated","163.04","$6.35B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/msa",""
"MSM","MSC Industrial Direct Company, Inc.","82.78","$4.62B","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/msm",""
"MSCI","MSCI Inc","411.88","$34.14B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/msci",""
"MLI","Mueller Industries, Inc.","38.18","$2.18B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/mli",""
"MWA","Mueller Water Products Inc","12.48","$1.98B","2006","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/mwa",""
"MPLN","MultiPlan Corporation","7.49","$5.21B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mpln",""
"MVF","MuniVest Fund, Inc.","9.19","$595.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mvf",""
